id,x_coor,y_coor,y,yhat,residual,beta_Intercept,beta_X0,beta_X1,beta_X2,se_Intercept,se_X0,se_X1,se_X2,t_Intercept,t_X0,t_X1,t_X2,p_Intercept,p_X0,p_X1,p_X2
73.0,98.0,13.0,0.14782548029274253,0.05648970679628417,0.09133577349645836,-0.043648072380698094,0.14101004073624954,0.45237794083436655,-0.08793761827321576,0.03010449993304423,0.13042950545719398,0.1294206187094488,0.07010589847522469,-1.4498853154105296,1.0811207191345826,3.495408578210878,-1.254354058443353,0.1474043635220144,0.2799043291550893,0.0004941263963265009,0.2100067472484945
74.0,133.0,13.0,0.054329758609438325,0.13033833022744862,-0.07600857161801029,-0.04057349516268962,-0.3229723090141152,-0.013025772192714724,-0.11973541687109332,0.029911832393543867,0.11868992308022482,0.13527678585535718,0.06862742884748076,-1.3564362968096515,-2.721143468900995,-0.09628978180071746,-1.744716637092673,0.1752668532439531,0.006618734793484117,0.9233097386550728,0.08134171429215717
75.0,154.0,13.0,-0.5815963108083844,-0.035293647558455196,-0.5463026632499292,-0.03809312332076387,0.26053218232612235,-0.12410441721485643,-0.08896337227028982,0.029837431245278368,0.13001479696640764,0.14259694383663846,0.06460165564079215,-1.276689102611403,2.003865624567617,-0.8703161082963504,-1.3771066915832213,0.20200871376475016,0.04535407874673686,0.38433675154297164,0.1687877488076728
76.0,14.0,14.0,0.5367433323528772,0.09518642660802286,0.44155690574485434,-0.04187358131860032,-0.19824684121190048,0.04307049624676987,0.08003449413709812,0.029715767967947455,0.14440172188945086,0.12577463634700678,0.07328587852433709,-1.4091367708809255,-1.3728841915311207,0.34244182688741975,1.0920861665118735,0.15910591830609602,0.17009644088318118,0.7320904492224367,0.27505852615454307
77.0,18.0,14.0,-0.7897993369585645,-0.42899889510451844,-0.3608004418540461,-0.04187840841984622,-0.22295231992355466,0.055941188934073245,0.0772702058074499,0.029684391951003152,0.14192418331730863,0.12487171480798769,0.07249574413696416,-1.4107888242740638,-1.5709255090451106,0.44798927459347143,1.0658585097280397,0.15861820441539606,0.11651660307765424,0.6542580709074999,0.2867451337625537
78.0,56.0,14.0,1.1312810090825116,-0.018794399373452595,1.1500754084559641,-0.04214684065839415,-0.00181768892741542,0.02915851712957803,0.0646624821688882,0.02953281152376917,0.1496281900603822,0.11209805610136053,0.07470839000175482,-1.427119142533135,-0.01214803792441715,0.26011617099954454,0.8655317316752422,0.15385803013514837,0.9903099319749267,0.7948277646014243,0.38695480998026466
79.0,72.0,14.0,-0.16440959216705855,0.1881764716151699,-0.35258606378222845,-0.0424586519440964,0.3268286185931757,0.17034460470286905,0.02956144078334215,0.02960858440340297,0.14862261913597322,0.11319947364113002,0.07457154249902347,-1.4339980380560358,2.199050322845971,1.5048179927311593,0.3964171826501948,0.1518857445645108,0.028102917501026607,0.13268696004470398,0.691881950576725
80.0,177.0,14.0,0.23931501072321273,0.8925588934440298,-0.6532438827208171,-0.035655373841574384,0.5509972958474576,-0.45667915207508664,-0.0737142087552903,0.02991931652126737,0.11626495874895534,0.14938846355874624,0.06485382883012177,-1.1917175252392442,4.739151862920249,-3.056990755484274,-1.1366207683493512,0.23365505234004474,2.4570960571714117e-06,0.0022951659065492533,0.2559694236244079
81.0,197.0,14.0,-0.4156925616927288,-1.1286498708976667,0.7129573092049379,-0.03402550229891354,0.5182996547757559,-0.5098017394129628,-0.07667435955678706,0.030091801357290695,0.12195852916211412,0.14746268970411922,0.06574487114957805,-1.130723345369611,4.249802439703114,-3.457157471058403,-1.166240928244319,0.2584429338495238,2.3397892387633444e-05,0.0005689039317932234,0.2437953880361746
82.0,66.0,15.0,0.8565922966276,-0.04022276316076948,0.8968150597883694,-0.04219821326726363,0.22244497164310525,0.10135267212318458,0.04621288958305393,0.029548463224150147,0.14933381797908474,0.11474838426034041,0.07490733750730096,-1.4281017915264969,1.4895820293984599,0.8832601241097764,0.6169340831070084,0.15357510179778927,0.1366497964191607,0.3773082405236732,0.537418777219359
83.0,79.0,15.0,0.469108774445835,-0.6716519832071083,1.1407607576529433,-0.04253852682705757,0.44120823604624965,0.2590868625205676,0.0011853014576294757,0.029669590885299777,0.1493280624560801,0.11169629637302401,0.0732548742591607,-1.4337416040385609,2.9546237243653812,2.319565383397441,0.01618051316880461,0.15195892051851936,0.0032039395759088482,0.020565261802541448,0.9870936124624059
84.0,120.0,15.0,-1.355368142975365,-0.28588562250899835,-1.0694825204663667,-0.04199605742971302,-0.3204134275607773,0.11130964251490334,-0.13287061142444215,0.030039998197801173,0.11982208619716055,0.1284519751366373,0.07040010584039756,-1.3980046587614972,-2.6740765223662932,0.8665467572335943,-1.887363802061179,0.162421976751651,0.007615850613137882,0.38639846925062993,0.0594010994873861
85.0,168.0,15.0,-0.4348880454603027,-0.3350190896869016,-0.0998689557734011,-0.036332445782517944,0.5502498531799265,-0.31605150330859527,-0.07662892541830375,0.029854805253801138,0.12920656717108878,0.15659804362518712,0.06465630335702097,-1.2169714548009676,4.2586833256804475,-2.018234046812586,-1.185173315510663,0.22390249142717414,2.250349427081408e-05,0.043833761904814895,0.23623077687258603
86.0,98.0,16.0,1.4384228891871798,-0.021888207627658432,1.4603110968148383,-0.04322565720115734,0.15968071514806886,0.4586743146234793,-0.09030789332483792,0.030043872846602124,0.13360862576141472,0.12904949455904094,0.07028713744584081,-1.4387511697263105,1.1951377707694648,3.5542511513955057,-1.28484238520062,0.15053425236644571,0.23231684489337098,0.0003967959772034217,0.19914519085534813
87.0,101.0,16.0,0.38777936091757653,-0.08504455529366917,0.4728239162112457,-0.04340081514553636,0.06008986049466572,0.45142650889716485,-0.10128854619519433,0.03013495143290303,0.13120000715039656,0.1321042874892818,0.06936072845968208,-1.4402152013475262,0.4580019605165402,3.417198014362638,-1.460315490401333,0.15011982867919768,0.6470506348047367,0.0006582007534127321,0.14451779157621686
88.0,112.0,16.0,-0.6292876768087557,0.029348816011865148,-0.6586364928206209,-0.0429888111530645,-0.2248132535443892,0.24345683348315272,-0.12713808108812802,0.03018811245238824,0.12787243265341855,0.12212803819462223,0.06986490774463376,-1.4240311056501174,-1.7581057064403867,1.993455696841555,-1.819770256518994,0.15474973346551704,0.0790357271303961,0.04648315172534429,0.06909317154460345
89.0,155.0,16.0,0.9705700600898753,0.37459572895842014,0.5959743311314551,-0.03749257935435048,0.3194706830996713,-0.14332430984005876,-0.0893018177909023,0.02979419194664182,0.1315706297833882,0.14257118048811115,0.0646564494534194,-1.2583855075343422,2.4281306825515165,-1.0052824795962911,-1.381174168173868,0.20854638339699327,0.01535258468903446,0.3150042769583648,0.1675342724382145
90.0,34.0,17.0,-0.9840163399192348,-0.20590863577576798,-0.7781077041434667,-0.041622821760199005,-0.4052910127215559,0.01790822458135212,0.07640653980460851,0.029549794364711966,0.1641404544818637,0.11486091661866303,0.07350652870085678,-1.4085655299823174,-2.469171990542633,0.15591225552210441,1.0394524289883647,0.1592748223557852,0.013708954656983352,0.8761336835772378,0.29884587726109363
91.0,68.0,17.0,-0.7904380584372068,-0.5065156800563755,-0.28392237838083134,-0.0419873348497496,0.2863992307674339,0.11291392638284564,0.041518394953367246,0.029525252997693638,0.14861795249222884,0.1120506984150272,0.07481684878432361,-1.4220821360287559,1.927083679762104,1.0077039052859904,0.5549337566067953,0.155314539265574,0.05425253675865834,0.3138406398967811,0.5790641955006313
92.0,99.0,17.0,-0.3256923602790902,0.07294807455778839,-0.3986404348368786,-0.043136696953203164,0.13360138593953072,0.4670919333351292,-0.09516265705392646,0.030052997143858985,0.1358241916395704,0.1315279710067822,0.07008737706269347,-1.435354242597321,0.9836346848583628,3.551274529362608,-1.3577716993004751,0.1514991851438851,0.32553332310198946,0.0004012539938889669,0.1748427369450739
93.0,115.0,17.0,0.5463025143107894,0.11323962081350476,0.4330628934972846,-0.04238672573827473,-0.269043115934078,0.19708838787332955,-0.13228528067669998,0.03009521716461151,0.12199671703207002,0.12289050048454653,0.07042576519467439,-1.408420663869361,-2.205330786592831,1.6037723591020236,-1.878364832970298,0.1593176778398241,0.02765804511962409,0.10908032255335379,0.06062232458879939
94.0,182.0,17.0,0.7952437224008551,-0.2969080946342185,1.0921518170350737,-0.03474231789915771,0.5376956497454222,-0.4881551816568325,-0.07771474959667526,0.029933223911417107,0.11645860920356751,0.14790190815613893,0.06450530232178729,-1.1606607427911004,4.617053676173824,-3.300533358511445,-1.2047807978480918,0.24605717011668457,4.399516538967147e-06,0.0009991511654381994,0.228573265403216
95.0,111.0,18.0,-1.0158376493072423,0.02063947355153181,-1.0364771228587741,-0.04281326375301061,-0.20880380605079377,0.2697266935911488,-0.12829271890417143,0.030168642275721497,0.12906072138150318,0.12308027334806822,0.06990477915489304,-1.4191312741795143,-1.617872609231512,2.1914697315334024,-1.8352496131903089,0.1561726716843403,0.10600572332992611,0.02864809845292725,0.06676587089198785
96.0,118.0,18.0,-1.2093366197813236,-0.389859930165236,-0.8194766896160876,-0.04178729715417822,-0.3002082305123569,0.14970047756870558,-0.13499812603180578,0.030011230647486873,0.11700222954557754,0.12664194687827374,0.06996804381130677,-1.3923886575999997,-2.5658334176906648,1.1820765651415273,-1.9294254730899052,0.164114577670367,0.010437719751502934,0.23745660650837375,0.05396100701023229
97.0,174.0,18.0,0.3585886260351863,0.054282607010317736,0.3043060190248686,-0.035272772147941805,0.5614784289204566,-0.4152623239679927,-0.07609485400812233,0.029859001645412893,0.12157545521031043,0.14666619620940227,0.0646031291561093,-1.1813111693022933,4.618353498649614,-2.831343109049498,-1.1778818611749287,0.23776027616417508,4.3726270735187074e-06,0.00472834126842508,0.23912422122466495
98.0,11.0,19.0,-1.2438340258602445,-0.029354470380449027,-1.2144795554797954,-0.04141360690297673,-0.1415420294779831,-0.016831725816053807,0.08102070558278915,0.029710515518735364,0.13905898698549693,0.12370037396499979,0.07388801871266859,-1.393904016133999,-1.017856037544306,-0.13606851197407238,1.0965337411178628,0.16365655967583997,0.30899281253563765,0.8917945332467682,0.27310951932566674
99.0,81.0,19.0,-1.107778013019099,-0.6177728786722347,-0.4900051343468643,-0.042055408899568145,0.49686530619017943,0.2737254362420701,-0.011014129698817217,0.029618679071525742,0.14956319285611805,0.11090979206010922,0.07162408347502396,-1.419894816983874,3.3221095157293883,2.46800062607385,-0.15377690246686307,0.15595028310947684,0.0009257838805555935,0.013753617368291844,0.877816703801234
100.0,134.0,19.0,0.4508781580233785,-0.21512847323223028,0.6660066312556088,-0.03944497316546127,-0.31693688853342533,-0.023117333752622066,-0.12507474473357666,0.029786731796727813,0.11681642594803891,0.1355269188441132,0.06895768319938994,-1.324246427390683,-2.7131192035818827,-0.17057374246965845,-1.8137898335697447,0.18572410318651308,0.006779942093629427,0.8645934847111411,0.0700100130549917
101.0,190.0,19.0,1.968696322097097,0.32412059705062496,1.644575725046472,-0.03377050431504206,0.5106184522161448,-0.49199783572203654,-0.07830837189285131,0.029995352564747193,0.11998458114579486,0.14507128433428282,0.06519092541028114,-1.1258578888894846,4.255700585358427,-3.3914212449401266,-1.2012158348729536,0.2604960686956314,2.2800189250315426e-05,0.0007225547879665473,0.22995219789754875
102.0,122.0,20.0,-1.0681008632259668,-0.7894366415482812,-0.27866422167768556,-0.04087832660353071,-0.34316070964499623,0.09743507997899653,-0.1381044841209345,0.02989828519819786,0.11561183622796481,0.1280552470318503,0.07032669031895743,-1.3672465271016505,-2.96821433549717,0.76088315190054,-1.9637563419319157,0.17185559297207223,0.0030668114344369075,0.4469064166588709,0.04983536014755359
103.0,144.0,20.0,-1.0929830161815177,-0.03310066297739288,-1.0598823532041248,-0.038043081397821726,-0.048781437868599495,-0.08460892312119503,-0.10837484526901295,0.029727225767012814,0.12964826534268176,0.14383966969354908,0.06597464643365342,-1.279738704714138,-0.3762598576977648,-0.5882168896901295,-1.6426741351012584,0.20093416093592636,0.7068036110933993,0.5565196728879166,0.10076506815467633
104.0,193.0,20.0,0.8465336744643303,0.5099865851188653,0.33654708934546496,-0.03337669998190932,0.49610719305165296,-0.49116266892573146,-0.08009462607715209,0.03002080431293854,0.12258215901135902,0.14560165118921967,0.06530739076327773,-1.111785668164941,4.047140277613167,-3.373331723329365,-1.226425143326798,0.26649779878061447,5.5850494768685503e-05,0.0007711615794611157,0.22032771612650415
105.0,198.0,20.0,-2.0550750115272036,-0.9837398739151368,-1.0713351376120668,-0.03300568538030932,0.483789674224965,-0.4865601067174675,-0.08190413780143686,0.030074178770576613,0.12376749782268937,0.14547925952384408,0.06560714042194679,-1.0974758656619006,3.908858809750256,-3.3445324667583987,-1.2484027999799612,0.27269788051558286,9.898673540990562e-05,0.0008548584389917915,0.2121760760888441
106.0,3.0,21.0,-0.10600434508288173,-0.018391877365437487,-0.08761246771744424,-0.041256943740385355,-0.09300536534375911,-0.06558107401015581,0.08358348518253628,0.02977916186292021,0.1399254435292461,0.12372503554739277,0.07458765094984092,-1.3854299839028312,-0.6646780099311951,-0.5300550023688216,1.1206075552472476,0.16623026578834205,0.5064098582583896,0.5961915817928549,0.262724262707635
107.0,46.0,21.0,0.025399495007012333,-0.1569883900827058,0.18238788508971812,-0.04123013018152672,-0.19397499264134302,-0.024885839864276893,0.06826332296840161,0.02944707961173819,0.18052811626873264,0.11237976193342905,0.07355111879535406,-1.4001432646343501,-1.0744863273961907,-0.22144414115255592,0.9281072006305571,0.16178090404099738,0.28286421835455744,0.8247918805965717,0.3535761456898867
108.0,79.0,21.0,1.6627413658261607,0.7610473623781291,0.9016940034480316,-0.04170798076406118,0.5041738526251709,0.22941130060168033,-0.0005269789806484487,0.02955166925701088,0.15160529001884004,0.1091390395901658,0.07215632912182486,-1.411357862776781,3.325568999356929,2.1020095234771694,-0.007303295318124149,0.15845047739587653,0.0009144962626969783,0.03580230008583806,0.9941743233352197
109.0,185.0,21.0,0.8978065595125035,0.04844061309160974,0.8493659464208938,-0.03383635862959404,0.5125680441759881,-0.48861013467240677,-0.07934275242240263,0.029933052483320254,0.11907190106186125,0.1469647758478241,0.06473378648780886,-1.1304012061064888,4.304693547386083,-3.3246751260883234,-1.225677605578426,0.25857852254282815,1.8367914022025986e-05,0.0009174004945822085,0.2206088849659548
110.0,198.0,21.0,1.6079558854415241,0.4090810304294752,1.198874855012049,-0.03284295008320608,0.47624533725741025,-0.47778064444620727,-0.0831226218241005,0.03007017628982693,0.12360317667895795,0.14435087334579386,0.06553356598557834,-1.0922100943690578,3.8530185878182666,-3.3098562784700256,-1.2683976611679104,0.2750040902823952,0.00012411183310619486,0.0009668119833220126,0.2049514692315262
111.0,138.0,22.0,-1.9135104433988512,-0.7547352113361806,-1.1587752320626707,-0.038409404440093435,-0.24685607997829487,-0.05312771398338395,-0.12128782134306205,0.029707939418244685,0.12526973243993578,0.13800438269743057,0.06793979082394924,-1.2929003220097075,-1.9705963696909563,-0.3849712084859252,-1.7852251217162605,0.19634445516191645,0.049045840715554984,0.7003406911848269,0.074528120489557
112.0,47.0,23.0,-1.5479341960395991,-0.17377280316639335,-1.3741613928732057,-0.04099490146618708,-0.10022034665721957,-0.024323763049905772,0.06615463318810584,0.029417913062679164,0.17098814223880618,0.11113148223156442,0.0737955953866488,-1.3935353394661767,-0.5861245425852362,-0.21887373911941893,0.8964577471255775,0.16376790349703596,0.557924223239654,0.8267931102224556,0.3702243034183258
113.0,70.0,23.0,-0.887121691735848,-0.7007147762473129,-0.18640691548853505,-0.04122264297106062,0.41684052036383523,0.09811819888651066,0.028916435500438858,0.029431701838907823,0.14860592640555112,0.10980264772846574,0.07320691077841376,-1.400620432915827,2.805006034727457,0.8935868206853272,0.3949959804746376,0.16163812852707943,0.005129187556827463,0.3717582139727935,0.6929301746398934
