id,x_coor,y_coor,y,yhat,residual,localR2,influ,CooksD,beta_Intercept,beta_X3,beta_X4,beta_X5,beta_X6,beta_X7,beta_X8,beta_X9,se_Intercept,se_X3,se_X4,se_X5,se_X6,se_X7,se_X8,se_X9,t_Intercept,t_X3,t_X4,t_X5,t_X6,t_X7,t_X8,t_X9,p_Intercept,p_X3,p_X4,p_X5,p_X6,p_X7,p_X8,p_X9
37.0,37.0,6.0,0.058492940279413035,-0.32586375605613893,0.384356696335552,0.15557154502144024,0.09699719113835309,0.0002794726117620506,-0.06167037339172747,0.17806825738335838,0.01670916368564334,0.009951129545521006,0.021641697527837216,-0.051758512614183315,0.02161057951547711,0.02033003850275172,0.07112554954953036,0.07900599030637456,0.07954855703161624,0.07830988996529918,0.07987873598246356,0.08287297465638135,0.08018181485512214,0.08867561401130959,-0.8670635767640923,2.253857671966818,0.21004986525402783,0.12707372657439014,0.27093189772793097,-0.624552368595325,0.2695197103548298,0.2292630136190413,0.38611538577220217,0.024421197023676167,0.8336715844951256,0.8989076180781586,0.7864993795266804,0.5324074965352713,0.7875854346152653,0.8187114260953301
38.0,95.0,6.0,0.6599758003499862,-0.08793403508401607,0.7479098354340022,0.17353189387881016,0.143927005251415,0.0017470630465244133,-0.10781365361767128,-0.02680416965364814,0.04862987776785008,-0.017041794277979402,-0.04371591966222618,0.021248562738926738,-0.04637298190100056,-0.028059173043516194,0.07579285287091789,0.08984138618890125,0.08842867037327674,0.0891920630918565,0.08626822880429938,0.08664888739563884,0.08935326623795156,0.09057262332047893,-1.4224778397151474,-0.29834991189126875,0.5499333820419637,-0.19106850640318207,-0.506744142868591,0.24522603091146222,-0.5189847428465271,-0.3097975085057724,0.1551997388490216,0.7654981557073153,0.5824879907362976,0.8485107446227536,0.6124461777319855,0.8063317867045006,0.6038863265575575,0.7567795555023719
39.0,101.0,6.0,-0.8242099652792972,-0.08366116958797576,-0.7405487956913215,0.18041813879836402,0.07488840142783842,0.0007631731148795398,-0.10645927637549892,-0.031211673387005808,0.01546840629200617,-0.04321089747169298,-0.04285616121690573,0.023367497285451518,-0.047577828349749544,-0.039794940032442355,0.07496739979296009,0.0883854400776598,0.08779328601441232,0.087919690100334,0.08566487657155032,0.08591666248482863,0.08920155143671532,0.08905124812810364,-1.4200742812143807,-0.35313139086688594,0.1761912213818588,-0.49148145793485715,-0.5002769271617494,0.2719786431366303,-0.5333744490251828,-0.4468768363043694,0.15589804751457884,0.7240644392847155,0.8601794263485449,0.6231939245464961,0.6169902816643102,0.7856946390221584,0.5938930411702058,0.6550608499960054
40.0,127.0,6.0,1.7843549225089446,0.16641520729146592,1.6179397152174786,0.1959443628935654,0.04433615720738036,0.0020209790154662394,-0.06234627592361543,-0.055400781624349964,-0.11330929715430961,-0.14820938426472233,-0.042769064262019825,0.011313249012595152,-0.04270596025288402,-0.050562161084956814,0.07455959643085676,0.08708835144687767,0.08738418136221658,0.08503760462096081,0.08605154354595072,0.08535523233677224,0.08936552782451028,0.084536984074499,-0.8361938490564736,-0.6361445670279273,-1.2966797352558663,-1.742868757008595,-0.4970168168939531,0.13254312246445898,-0.4778795727223474,-0.5981069899583648,0.4032458179626429,0.5248279117252206,0.19504082715539495,0.08166422495875657,0.619286550977797,0.894581408102657,0.632840466912286,0.549904113191247
41.0,129.0,6.0,0.2939913101275854,-0.391420078292351,0.6854113884199364,0.19597816556822534,0.1170627500757169,0.001121892048836705,-0.05582157644393029,-0.06090211244146772,-0.12038252462770183,-0.15278665051190116,-0.04450248767381561,0.008359128252436704,-0.03926479533146847,-0.04767552306640673,0.07405585299250655,0.08637775775211169,0.08659064266010247,0.08415975847653458,0.0850647937283694,0.08482260782002854,0.08857688494228345,0.08339554705987073,-0.753776699453839,-0.7050670684951744,-1.3902486565464576,-1.8154359432305303,-0.5231598846394884,0.09854835246485931,-0.4432848971495593,-0.5716794810660557,0.45116093548871716,0.4809328494958417,0.16476304069507233,0.06975666081506507,0.6009790097981573,0.9215166486607923,0.6576556575915657,0.5676677373067259
42.0,160.0,6.0,-0.4228551259676622,0.014895931765013165,-0.4377510577326754,0.18544558000091949,0.04813435832570666,0.00016190031263453258,0.000635819453165265,-0.13889683404427547,-0.1763349124067305,-0.15792225658051962,-0.07464295382567815,-0.03225132482549019,0.01970176544369767,-0.01898411788284525,0.07164980263731964,0.08247508477870942,0.07968103658895476,0.07933139380660582,0.076787836106983,0.08180064519985833,0.08418132359234588,0.07595049407519139,0.008873987502571165,-1.6841065931238797,-2.213009769393157,-1.9906653470062898,-0.9720674212212915,-0.39426736484403724,0.23403962545308607,-0.2499538431448632,0.9929214470295953,0.09247345297885355,0.027122385915040244,0.046789792590755365,0.3312523069693265,0.6934678020462378,0.8150021687986094,0.8026744326151374
43.0,161.0,6.0,-0.7924521815126808,-0.4478071047738722,-0.3446450767388086,0.18509827929531866,0.06367926420516054,0.000137208907400976,0.0010320720135504613,-0.14089890360077412,-0.17672739697432566,-0.15695556811862818,-0.07536519180436532,-0.03317063430058608,0.021472357773158937,-0.018812320313508102,0.07161200231856792,0.08244404832597713,0.07953986866618408,0.07928079754616654,0.07672582571273105,0.08172061524329387,0.08415546918634821,0.07588991038376273,0.014411997711769896,-1.7090245622542843,-2.221871873035419,-1.9797425477112578,-0.9822662852341261,-0.40590289490396514,0.255151067194599,-0.2478896103365692,0.9885041651882795,0.08775698840420952,0.026515364338047395,0.0480065821810926,0.3262065011572307,0.6849008736182481,0.7986589412847731,0.8042707603140962
44.0,164.0,6.0,1.2652572274080425,0.6343661262896862,0.6308911011183562,0.18425663768806191,0.09440604081562518,0.0007286700986871459,0.0011227887744757054,-0.14598968235417942,-0.17681409613684076,-0.1534426177664978,-0.07723066157416725,-0.0359054458512049,0.02683199937337718,-0.019313227957867697,0.07115321013309847,0.08196940642505766,0.07879157274807264,0.0787637952530642,0.07621704093410353,0.08097362564660117,0.08370209619744891,0.07549904261625895,0.01577987517886302,-1.781026467327828,-2.2440736993813326,-1.9481364156398788,-1.0132991339947202,-0.44342149143610704,0.3205654409189691,-0.2558075876012305,0.9874131544975937,0.0752119073560145,0.025045981832090957,0.05167839498291348,0.3111626514593541,0.6575569063687136,0.7486067714911617,0.7981520757688424
45.0,177.0,6.0,-0.2806641955676933,-0.009039603371498423,-0.27162459219619484,0.18360454198217105,0.07362684930747217,0.00010066809876245014,0.0007441532285263446,-0.16825815087167395,-0.17829704240816477,-0.13981255242049512,-0.08503246182539767,-0.04582475532526885,0.043072867259640574,-0.02117694297248565,0.07090906424656845,0.0816233506236729,0.07776249108942047,0.07824787580053301,0.07611943554107739,0.08025691049840457,0.08374670261953421,0.0754779098906477,0.01049447255344872,-2.0613972544135515,-2.2928411874452146,-1.7867903887499876,-1.1170926481648753,-0.5709758205329846,0.5143231424325199,-0.28057140166131755,0.9916288713648314,0.03952345367429125,0.022064215798614284,0.07427450852402336,0.2642233021447356,0.5681444481444082,0.6071398389774574,0.7790972452814405
46.0,54.0,7.0,-0.04070629964079889,-0.20565932692028766,0.16495302727948877,0.15105008616593354,0.04108510957243224,1.9334560268872e-05,-0.07203217598437828,0.12406558575627055,0.05617604035702237,0.025381679037521726,-0.009052533762253508,-0.02929489377482175,0.015605916361919096,0.019643674538333652,0.07181360161383583,0.07919351745230309,0.08136224078744408,0.07800283808910377,0.07998742391802556,0.08336430058809953,0.08056934597964764,0.0915966353485694,-1.003043634710285,1.5666128964532122,0.6904436236433095,0.32539430178845374,-0.1131744631697468,-0.3514081395532475,0.1936954578961241,0.2144584728858215,0.3160826965024269,0.1175218849622794,0.49007562776871827,0.744950804450876,0.9099149791076864,0.7253562770750239,0.8464537241334282,0.8302333140174505
47.0,61.0,7.0,0.5143252398522428,0.08504392323188556,0.4292813166203572,0.15046957199346397,0.05250814776244482,0.00017141510915748634,-0.07919157203287126,0.09279527748095107,0.07443273760242919,0.0291660551432123,-0.021285305063625515,-0.0193304150760914,0.006746482082457116,0.01846568347892418,0.0722534446633567,0.08001385321402373,0.08251539140406958,0.07871088498879347,0.08032351018061368,0.0835752947957156,0.08086779605066267,0.09262614350643827,-1.0960248663830587,1.1597401419069167,0.9020467131754797,0.37054665498126266,-0.2649947072253671,-0.23129341180717383,0.08342606589934179,0.1993571445370676,0.2733320369134319,0.24643172271203306,0.36724948156159654,0.711053772998492,0.7910682054514416,0.8171342273994742,0.93352947647331,0.8420239495331455
48.0,65.0,7.0,-0.8190226256375378,-0.21848010554653527,-0.6005425200910025,0.150754819770197,0.0302058971968455,0.0001842084637408711,-0.08336112931261896,0.07406000526146649,0.08505246083664902,0.02977647164255756,-0.027682919514324535,-0.013657345589937548,7.177417137439746e-05,0.018147231568676064,0.07284511195223956,0.08109061598924668,0.08362857155199338,0.07976757896115387,0.08102519596065956,0.08411067729582622,0.0815040964549388,0.09339386882402322,-1.1443613315780772,0.9132993301134559,1.0170263494668252,0.3732904023207029,-0.3416581618360481,-0.16237350630174108,0.0008806204165956158,0.19430859645476156,0.25274792672875507,0.3613054915444708,0.3093871334454583,0.7090115138507244,0.7326800147342549,0.8710445689346479,0.9992975424687172,0.8459737594857841
49.0,6.0,8.0,0.3611480146765195,0.057284633386862766,0.30386338128965673,0.16441629174760458,0.053022306766287344,8.682109256901e-05,-0.05527946454720834,0.22900513017177335,-0.024297623261274014,-0.00793383253591104,0.0701093095316008,-0.08639267960550527,0.0061289758659273524,0.01688629087303999,0.07253807418447039,0.08011801709214304,0.08053738071115336,0.08154911810669137,0.08187603024420247,0.08353235549453032,0.08149129184589891,0.0880484346996001,-0.762075160785604,2.858347453961529,-0.3016937358369927,-0.09728900471408093,0.8562861355453313,-1.0342421100667063,0.07521019396179564,0.19178411212705732,0.44619502552389745,0.004347028210702676,0.7629483339707642,0.9225164021420263,0.3920448684321719,0.3012732868181054,0.9400625313997224,0.8479502903215737
50.0,26.0,8.0,-0.508400965494565,-0.0008750123999468062,-0.5075259530946182,0.15817526468014825,0.12405095657073131,0.000662290212986528,-0.05816724549209491,0.1985405443681067,-0.003627814891237705,0.0022059568950698605,0.04142656557687557,-0.06371124150976516,0.01740847055683288,0.018953226185548733,0.07103804352714481,0.07902079118524406,0.07915616071712865,0.07905950322771413,0.08006185109964006,0.08259588839117543,0.08009810613203494,0.08755648257811666,-0.8188182360324753,2.5125102063668168,-0.04583111230219987,0.02790248869533204,0.5174320229658268,-0.7713609327382946,0.21733935291973686,0.21646856551870883,0.41308540437927,0.012144167703723405,0.9634540204085575,0.9777454963071746,0.604969158925834,0.44067543166750944,0.8279882704522428,0.8286667196292058
51.0,53.0,8.0,0.800091587776173,0.2960042742549914,0.5040873135211816,0.1505544801704068,0.09153244322593107,0.0004481848165788498,-0.0708592511810516,0.12715629015957025,0.05263850470675012,0.025804441746340584,-0.006702689196961216,-0.029446348245518977,0.017542756629960875,0.01945505636838344,0.07185443062780919,0.07917117187990007,0.08127797179524766,0.07797970386578473,0.08005002893390022,0.0834085758432118,0.08068545957560214,0.09155446842965236,-0.9861500614775948,1.6060933183161916,0.6476355591076388,0.3309122818772698,-0.08373125264571527,-0.3530374178893916,0.2174215369440059,0.21249707089208986,0.324298256995766,0.10856942971865474,0.5173694926834647,0.7407801379774885,0.9332868832444005,0.7241348660135691,0.8279242457419136,0.8317626124600557
52.0,82.0,8.0,0.1605697748027692,-0.020367762970049996,0.1809375377728192,0.15965230819298962,0.06273973303086929,3.718510394425412e-05,-0.09996972806901325,-0.005271702934092525,0.0885591689020544,0.020048203256501,-0.03972947020497334,0.00900061627488332,-0.02817893046103279,-0.0009646745797074162,0.07410356543621413,0.08657613881202585,0.08668631267454656,0.08496541947649416,0.08377319613257224,0.08475167224588782,0.08475123377340277,0.09155780343119826,-1.3490542254011224,-0.06089094531621986,1.0216049820291613,0.23595720918022858,-0.47425038125680324,0.10619986646127838,-0.33248991438135383,-0.010536235509759989,0.17762523720385434,0.9514582397484879,0.3072152237605346,0.8135142398786576,0.6354250090276525,0.9154450977894948,0.7395891076331538,0.991595559528162
53.0,88.0,8.0,1.3428060839951133,-0.06294556425671786,1.405751648251831,0.16499105780753937,0.07921770147597632,0.0029363979406996535,-0.10432100710613341,-0.022144176232695746,0.07426529409155387,0.00868179522756203,-0.04107485689375494,0.015488597417687766,-0.03674518696539801,-0.01346256705427119,0.07477083096998743,0.08855052367793154,0.08749558046050976,0.0871465461120682,0.08490360906688428,0.08531942886287698,0.08679109363399054,0.09083184383586945,-1.3952099468843304,-0.25007391614347385,0.8487890896966248,0.09962294106753775,-0.483782224868645,0.18153658110605275,-0.4233750886969727,-0.14821417782289725,0.16326261597390165,0.8025816021847125,0.3962019992127681,0.9206636673398786,0.6286464559607057,0.8559832480437961,0.6721127466384516,0.8822036530807845
54.0,121.0,8.0,1.467051495801714,0.3101320085336734,1.1569194872680406,0.19528346616371992,0.09157604347298033,0.002362111454960641,-0.08193317801685679,-0.042806391263830824,-0.08809939143031664,-0.13264526587545725,-0.03563885300040477,0.01742773959755614,-0.05052545007336841,-0.05887432342967584,0.07554730201215042,0.08866175507912685,0.08904637943048774,0.08690175604410107,0.08779984131122344,0.08650620606660193,0.0910351955347356,0.08743664223037839,-1.0845281808168254,-0.4828055932981243,-0.9893652273542425,-1.5263818812607444,-0.40591022111390834,0.2014623041512,-0.5550100681015158,-0.6733369663779352,0.27839233562536037,0.6293395586051892,0.3227240451404896,0.12723130835270835,0.6848954921513845,0.8403781146497644,0.5790120178282916,0.5008886786605002
55.0,183.0,8.0,0.7980209299063354,-0.046281556694787764,0.8443024866011232,0.18479336508168404,0.05621899866256121,0.0007155272462917937,0.0001613396011648765,-0.17645782683905092,-0.17806093199344725,-0.13288357023779335,-0.0879144481251772,-0.05146543362042399,0.04765906855117158,-0.023712488238584434,0.07064085494091828,0.08124444019463022,0.07726689068868227,0.0778068849817339,0.07606251915320775,0.07969137051071838,0.08363088225312296,0.07554173572840762,0.0022839417968513504,-2.171937260153757,-2.3044920069435233,-1.7078639026480673,-1.1558182545610525,-0.6458093679478377,0.5698740377618328,-0.31389917123213923,0.9981781356674093,0.030095045852544078,0.0213994034314167,0.08797227722815287,0.24803185145139608,0.5185511291133515,0.5688912609598193,0.7536631532864951
56.0,191.0,8.0,-1.3864032261386763,0.1368976201514744,-1.5233008462901507,0.18615234313906717,0.0378991675435575,0.0015109470703853693,-0.000615652685630852,-0.18961858277664903,-0.1778660226856538,-0.12520462116860587,-0.09062870704338423,-0.0571346907523123,0.053098792510508204,-0.0245745201069536,0.07139120926603834,0.08188039637224745,0.0778954871850955,0.0784229149880836,0.07699972391174102,0.08056526277064098,0.08474079838264875,0.076514237449775,-0.00862364837296187,-2.3157995219588163,-2.2833931606719142,-1.5965310800756485,-1.1770004155763607,-0.7091727723270446,0.6266024574224515,-0.32117578278270964,0.9931211311265111,0.020770953964351673,0.02261647481243221,0.11068652854664932,0.23947569145746314,0.4783827349181651,0.5310630124647799,0.748144362498165
57.0,65.0,9.0,0.14383974914856926,-0.2775649862920358,0.4214047354406051,0.14915601010533233,0.049221584134609836,0.00015377480190550933,-0.08292328710596933,0.06804052594947335,0.0839653413328631,0.033663412950852345,-0.026364839608900813,-0.010602617240257562,0.002422227024398857,0.017313696318631694,0.07292390650372274,0.08116295490227472,0.08387221190460419,0.07975424862436718,0.081022788872194,0.0840794428330805,0.08156068587136873,0.09361360643034586,-1.1371207479365648,0.8383199703780919,1.0011103728653876,0.4220892746341694,-0.3254002975692299,-0.12610237274414993,0.02969846315685731,0.1849485024542252,0.2557604810759668,0.4020515537110929,0.31701587174042,0.6730506744241345,0.7449462685553805,0.8996762628556894,0.9763134693915596,0.8533069672479165
