id,x_coor,y_coor,y,yhat,residual,beta_Intercept,beta_X0,beta_X1,beta_X2,beta_X3,beta_X4,beta_X5,beta_X6,beta_X7,beta_X8,beta_X9,se_Intercept,se_X0,se_X1,se_X2,se_X3,se_X4,se_X5,se_X6,se_X7,se_X8,se_X9,t_Intercept,t_X0,t_X1,t_X2,t_X3,t_X4,t_X5,t_X6,t_X7,t_X8,t_X9
39.0,101.0,6.0,-0.8242099652792972,-0.2901008278251329,-0.5341091374541643,-0.04547223268863053,0.1009719786348986,0.3921071694959406,-0.007738303430734728,0.031476024233014176,-0.10154826563950742,-0.07443123447716293,0.030609867426342887,-0.006176905323414469,0.01610847184893555,-0.10239244356567115,0.028120375221378172,0.12461153670069397,0.11531337040746113,0.0785086925398578,0.0777284503093833,0.04007644950184241,0.07553117056707585,0.03652753215670057,0.03491462527472943,0.034131830158058776,0.0683427732240022,-1.6170563988086766,0.8102939848773751,3.4003617109657394,-0.0985661992371876,0.4049485626913936,-2.5338638253081527,-0.9854373223444735,0.8379944009091194,-0.17691455299350442,0.4719486700343908,-1.498219032319142
40.0,127.0,6.0,1.7843549225089446,0.5591963462006627,1.225158576308282,-0.043780995319113725,-0.20601337174524875,0.05118128929689951,-0.04088382735091637,-0.026942806555096347,-0.14521565115034143,-0.20821053552894161,0.012301196764776602,-0.011614962727707762,0.020410712891917523,-0.10904274758038737,0.027954786559539483,0.12431609906498253,0.1269190494290392,0.07505568732472455,0.07855974676093026,0.041483662703620944,0.07588402854616275,0.037028214353534525,0.035219057607067415,0.034336998791424815,0.0684605353820962,-1.5661359182931625,-1.6571737151884198,0.40325931786555896,-0.5447132496973162,-0.34295943744685903,-3.5005503778157503,-2.74379918301623,0.332211449553802,-0.3297919795950754,0.5944233220818009,-1.5927825713280095
41.0,129.0,6.0,0.2939913101275854,-0.6495662663645083,0.9435575764920937,-0.04360038778540573,-0.20346765395890776,0.03839834197647552,-0.038586813574686185,-0.033721389050865615,-0.1482092916105923,-0.21328135649938484,0.011310309602966256,-0.012045639530097813,0.020695584919450494,-0.10786621038660132,0.027932961569912318,0.12373893218574168,0.12715647383123288,0.07432052206854114,0.07825482893088694,0.04161906600555677,0.07603006864252891,0.03703497643931548,0.035269358495054776,0.03436020375896278,0.06841544177145427,-1.5608938449394285,-1.6443301260551297,0.3019770902694213,-0.5191945979483297,-0.43091767641135165,-3.5610912457959567,-2.8052237793204062,0.3053953502980899,-0.3415327083929459,0.6023126365789405,-1.5766354436025514
42.0,160.0,6.0,-0.4228551259676622,0.1636694090890799,-0.5865245350567421,-0.04118303235923025,0.46753206859057495,-0.16487344677632396,0.02800509807677498,-0.17824866064553707,-0.18141375542100502,-0.1901161627159355,-0.0046086762839762496,-0.017514761521666332,0.02420809348778739,-0.0760497667802956,0.027813247617991546,0.1291451124179098,0.13512623715287467,0.06930491017037226,0.07630891996027538,0.042770589938437735,0.07076978133736138,0.03870550388340892,0.03602191641367711,0.03477751168941088,0.06177545614199276,-1.4806984399977152,3.620207221452213,-1.2201438466002341,0.4040853383682347,-2.335882367858556,-4.241553733117188,-2.6864031387866927,-0.11907030839486771,-0.48622514472928424,0.6960846912793451,-1.2310676687759765
43.0,161.0,6.0,-0.7924521815126808,-0.9468125634115261,0.15436038189884527,-0.04111594126410432,0.48620569929662977,-0.1780010786080644,0.029720226079589167,-0.18189899446177826,-0.1821022505411194,-0.1884285853645385,-0.00508076499157562,-0.017650795863593083,0.024264415884139294,-0.07541144135554868,0.02781452376391256,0.13022349119573806,0.13486511675899676,0.06921351058546439,0.07629122927475067,0.042771158748466986,0.07051521032453588,0.03878461224542961,0.036043602018400546,0.0347816587575988,0.061798924067924026,-1.4782184161444978,3.7336251303984564,-1.319845211910144,0.42939920007222904,-2.3842713794360044,-4.257594506897626,-2.67216937306609,-0.1309995046340663,-0.4897067683352571,0.6976210092003795,-1.220271104925111
44.0,164.0,6.0,1.2652572274080425,0.9593420282042804,0.3059151992037621,-0.04091832002212244,0.529483081170757,-0.22091650209626984,0.035390310438235845,-0.19475637198392437,-0.1842869100048113,-0.18328992625265397,-0.006296791517675087,-0.018078527118848185,0.02445826896130591,-0.07364507333050949,0.027819732185195466,0.13318618871342253,0.13578578443437758,0.06937876421262915,0.07723554437767621,0.04285540720314684,0.07011921095753243,0.03898058778209982,0.036116710009115295,0.03480563421756426,0.061855613194387454,-1.4708380278332625,3.9755104210546093,-1.62694867519828,0.5101029232774037,-2.521589943505542,-4.300202052246029,-2.6139758812126845,-0.16153659746933374,-0.5005585257983202,0.7027100499999891,-1.1905964475539588
45.0,177.0,6.0,-0.2806641955676933,-0.2419037002776284,-0.038760495290064895,-0.040121718935429526,0.6069253750671695,-0.3702784088183314,0.04886697797461155,-0.22806123038974527,-0.1925451691656639,-0.16265838942106584,-0.009607316993496588,-0.01966952469361538,0.02548535453533335,-0.06930363885006637,0.027862697805757185,0.11850109250087339,0.14171546524247947,0.06930638216308388,0.07790601056599185,0.04319666627778464,0.07007009579149316,0.03943585590318704,0.03641931263865737,0.03502230565504176,0.06205975050486451,-1.439979689516616,5.121685903973385,-2.612829927804801,0.7050862626132085,-2.9273894110719665,-4.457408076990581,-2.3213667340356814,-0.24361882792862538,-0.5400850062375179,0.7276892271558516,-1.1167244193905363
46.0,54.0,7.0,-0.04070629964079889,-0.10005579949418965,0.05934949985339076,-0.04448051723842025,-0.20096377323576683,-0.03172609401623998,0.12357522665682501,0.24495052378850818,-0.035393253125781454,-0.001832909888287687,0.06222075912495382,0.002267467971713597,0.008043543952462992,-0.004566538810981513,0.02747711113783401,0.15667461388163267,0.11071724335488492,0.08321189721211497,0.07438121270435397,0.04198432391285828,0.07275731666725735,0.037935000636109266,0.035813762406902316,0.03490457280117338,0.07005593172026615,-1.6188207346577193,-1.282682422230793,-0.2865506135710721,1.485066808918202,3.293177334471851,-0.8430111486192536,-0.025192104000621333,1.6401939655097202,0.06331275519035086,0.23044384465844528,-0.06518418496260582
47.0,61.0,7.0,0.5143252398522428,0.2091168369363949,0.30520840291584783,-0.04451834290274351,-0.040870483597403626,0.01744194126999543,0.1205323971662578,0.20810304449161257,-0.04181828661272978,0.011450799333407383,0.058437037456591165,0.0013329879735797176,0.009465454612525816,-0.013787118784565927,0.027500925614504717,0.15255578079084528,0.11219650670731422,0.08348986969108645,0.07590142798585413,0.04193888885977608,0.07447456845035168,0.03749636214834293,0.0355422191550507,0.03478595316851606,0.07119811705681915,-1.6187943462987788,-0.26790517793250496,0.15545886215063745,1.4436769108902572,2.7417540092973884,-0.9971243337550135,0.15375449058212448,1.5584721852590084,0.037504354125009506,0.2721056561731008,-0.19364442985989663
48.0,65.0,7.0,-0.8190226256375378,-0.09128475114131793,-0.7277378744962198,-0.044549285089751395,0.03930360432161307,0.056552774999440655,0.11618676513674792,0.18245539577573444,-0.04645433364993639,0.016912984188107265,0.05604354837325789,0.0007356482162162621,0.010168831861864028,-0.02035417456612737,0.02752234887389343,0.1537827372604743,0.11225365330684686,0.0828638309291906,0.07613105713089052,0.041697481519545165,0.07501391848110495,0.03741143311010704,0.035415319405756235,0.03468929474078154,0.07164209542413162,-1.6186585416046746,0.2555787796587426,0.5037945165566495,1.4021408838318454,2.39659611532837,-1.1140800824664077,0.22546461417513378,1.4980326524331198,0.020772033926558162,0.29314034597276817,-0.28410914624464423
49.0,6.0,8.0,0.3611480146765195,0.0512789437129374,0.3098690709635821,-0.04450660468190272,-0.36243594899968734,-0.10150427360257619,0.11063119098326019,0.33325455337997156,-0.004340625176009017,-0.043825680558573034,0.0824497898230956,0.008800178615654793,-0.004010772722353298,0.020273792570482917,0.027610101654220457,0.15373365464798547,0.12607130656809173,0.08063906974529475,0.07677335951479487,0.0434290510874567,0.07538148538368417,0.03905165209530715,0.036986706831458556,0.03495335669224294,0.06913506472217353,-1.6119681571364108,-2.357557620220386,-0.8051338275593521,1.3719303971722152,4.3407577248948,-0.09994750212865436,-0.5813852079924499,2.1113009411707737,0.2379281468814065,-0.11474642500482343,0.2932490575072905
50.0,26.0,8.0,-0.508400965494565,-0.07165683997263163,-0.4367441255219334,-0.04440985335463859,-0.4707694274475136,-0.05462082457799137,0.11885717959144665,0.3200288634924163,-0.014119671356735287,-0.037013522990336334,0.07541808959026187,0.006034186844995144,0.0010390257162680126,0.01777391011431273,0.027503058691083482,0.1575311031457214,0.12171637366835117,0.08059836964055224,0.07526775685225322,0.043026979032544495,0.07304852205784192,0.03866393361972149,0.036661624566010055,0.035034635347893285,0.06895264746388256,-1.6147241604453364,-2.9884220833014576,-0.44875494505628655,1.474684663244663,4.251871941934137,-0.32815855712425296,-0.5066977667395921,1.9506057074284089,0.1645913653970914,0.02965710092171665,0.2577697995370332
51.0,53.0,8.0,0.800091587776173,0.3070579054749458,0.4930336823012271,-0.04439586792392669,-0.21961663235496748,-0.03982815517562213,0.12390662616845326,0.2471473830898352,-0.034202540049288147,-0.003152145224455248,0.06304600862746423,0.00268432171950252,0.0077541122066594765,-0.0035334318460658876,0.027462504628868987,0.15682733648999314,0.11006985405363812,0.08322277581884305,0.07425911908484081,0.041991588756492615,0.07243477610275117,0.038049016616156214,0.03584526626318794,0.034949076612671055,0.07002118998506247,-1.6165993788220288,-1.4003721370921887,-0.3618443534613345,1.4888547630058584,3.3281755309737795,-0.8145093115582547,-0.0435170148104527,1.6569681488349925,0.07488636574194572,0.22186887203332187,-0.05046232214590569
52.0,82.0,8.0,0.1605697748027692,0.17356910407217893,-0.01299932926940972,-0.04471272286635754,0.41061526898498746,0.27656553981314574,0.07350564720851252,0.08421245919159763,-0.06931895404121569,0.011884102882827027,0.04497112667123301,-0.002092786779651846,0.012776134752229202,-0.06245067317410524,0.02768659223490353,0.14346895226998937,0.10910770266563873,0.08011238958731523,0.07894714162086215,0.040924531889231626,0.07626448781624379,0.03695054381036952,0.03517999616612987,0.03429077920309738,0.06932982348165771,-1.6149594174320143,2.8620496803535893,2.5347939059873954,0.9175315776643767,1.0666942141619487,-1.6938239936094521,0.15582747912057437,1.2170626473598112,-0.05948797634226894,0.37258222324312695,-0.9007764629694686
53.0,88.0,8.0,1.3428060839951133,0.19467596390455616,1.1481301200905571,-0.04485174877179912,0.4906228576296963,0.35833304766586505,0.04594306258268832,0.060361456824707935,-0.07925865441569156,-0.010442630019440659,0.04059375911718287,-0.0031721003947749286,0.013761147605696682,-0.07675807808839832,0.02778719562553779,0.14761334345502197,0.11046841442532415,0.07838646399449795,0.07737377014883887,0.040498552312848,0.0752584840426849,0.03678674156786364,0.03504819433167176,0.034204378951928315,0.068274136495087,-1.6141157019306467,3.3237026284089954,3.2437602144465973,0.5861096449753509,0.7801281585296225,-1.9570737690430253,-0.1387568478461224,1.1034888491631174,-0.09050681369648818,0.4023212239882192,-1.1242628911743444
54.0,121.0,8.0,1.467051495801714,0.8143342917974097,0.6527172040043043,-0.04412070047373469,-0.209746336092565,0.10919778018325771,-0.040539325966447624,-0.010059586842219345,-0.13665272819313673,-0.19083382860309747,0.01651186651219399,-0.010017954695368043,0.01935403584393809,-0.11276001969188476,0.02799826933847898,0.12775542909577076,0.1237703168574055,0.07590321446358765,0.07873282998272006,0.04130181693232667,0.0766843204767249,0.036834418940081506,0.03512058646056909,0.03424823415958741,0.06936313470273729,-1.575836704060065,-1.6417802169121944,0.8822614578022236,-0.5340923471152224,-0.12776864294636914,-3.3086372063738314,-2.4885638604702645,0.4482727564958692,-0.28524451625019115,0.5651104741270331,-1.6256476898734349
55.0,183.0,8.0,0.7980209299063354,1.0657373860734518,-0.26771645616711637,-0.03957084092728558,0.6162091051825819,-0.40114004451099855,0.05338945980798273,-0.23876599527427722,-0.19595427952983366,-0.1539667938810628,-0.009537663537396204,-0.020391386345466986,0.02551300484591305,-0.06897967310396982,0.02787587777147293,0.11415295580529393,0.14216093732831778,0.06975338582070512,0.07838135601736125,0.04313003194154265,0.07018829733940908,0.03932485444695017,0.036656320887684,0.03501927458448484,0.06191147481005649,-1.41953703670565,5.3981003017882845,-2.8217318487748417,0.7654031296088708,-3.0462090400859,-4.543337222551217,-2.1936248593768646,-0.24253525337932674,-0.5562856787495605,0.7285417858774406,-1.1141662077280257
56.0,191.0,8.0,-1.3864032261386763,-0.2183257858099787,-1.1680774403286975,-0.03915863973300185,0.6166736275925674,-0.41160687643634053,0.05895212513539776,-0.25204981336119586,-0.19991043805242903,-0.14416289729000448,-0.011039513688410834,-0.021180348676507754,0.025745086008351594,-0.06792604986725755,0.027927161408357864,0.11677486135790201,0.1422233382498111,0.07091904162568499,0.0797088836235768,0.043361705944083895,0.07025775248582963,0.03954707546129989,0.03684913551373378,0.03506734381657259,0.06273330817074947,-1.4021704232812826,5.2808765552932755,-2.8940881398337397,0.8312594725482988,-3.162129513085327,-4.610299196028381,-2.051914446296597,-0.27914867432394386,-0.5747854971689573,0.7341612795943969,-1.0827748742721222
57.0,65.0,9.0,0.14383974914856926,-0.1670377937803195,0.31087754292888875,-0.044375970030866435,0.06212810115298882,0.051507633171023415,0.11792624134084752,0.17571598285340212,-0.04600892527681129,0.019225301036277925,0.056732121611173865,0.0013170679217271164,0.009866776366024886,-0.021814327914559867,0.027493820858137032,0.15089092229999365,0.11187712191633382,0.08268000070404904,0.07618075418638758,0.041619741252981034,0.07448766206219512,0.03737844168830354,0.03539930479251933,0.0346764729812084,0.07175279466552938,-1.6140343046475107,0.4117418079628998,0.4603946927553506,1.4262970529349837,2.3065665958555197,-1.105459185753969,0.25810047602548375,1.5177765323728432,0.03720603919898005,0.28453806047033137,-0.30402060318689783
58.0,68.0,9.0,-0.11807964228469568,-0.4124111296903369,0.2943314874056412,-0.04440236778233496,0.12825557742125565,0.08541120001643633,0.11357316237016679,0.15759183286554973,-0.049499628722799546,0.02154160821662919,0.05485978872231383,0.000810670876747327,0.010373865056129854,-0.028006523584629094,0.027513583772030094,0.15082096128008315,0.11013174161199502,0.08227569216879616,0.07738661623773993,0.04152974345240869,0.07459944982581757,0.03730618836466154,0.03534174577604698,0.03459832109874146,0.07173814781492446,-1.613834393594111,0.8503829728486991,0.775536632457411,1.3803975314745576,2.0364223237440804,-1.1919078859594692,0.2887636338729943,1.4705278434255702,0.022938054104185274,0.2998372385331498,-0.3903993124673703
59.0,80.0,9.0,-0.738523664899769,-0.22217885075202667,-0.5163448141477422,-0.044578039858699126,0.3867759158098226,0.2513398057582813,0.08354672666399768,0.08879442322850077,-0.06599269078219572,0.019830063424756003,0.04669653506045957,-0.00136413108051648,0.012331867790880545,-0.05795736063842731,0.027641398663649237,0.14443657029757742,0.10973815571975196,0.08058283858787216,0.07871448043420634,0.041021852710068675,0.07643476388712464,0.037023982168841695,0.03515146876137551,0.03432064936531183,0.06982533697838945,-1.6127273587397368,2.6778253943095036,2.2903593021933957,1.0367806362752228,1.1280570326919679,-1.6087203873655866,0.2594377534028905,1.261251014207705,-0.03880722850521084,0.35931335854456375,-0.8300333825293931
60.0,22.0,10.0,-0.4010257583308098,-0.07073665456938735,-0.3302891037614224,-0.04428817486555402,-0.44624966182282677,-0.07892963658030092,0.11662299168836097,0.32228173911890645,-0.0111691798523386,-0.03927496665800468,0.07754073016141569,0.0070046356158847585,-0.00041376535009024495,0.015271041723786502,0.027505861586659165,0.1559057519654677,0.1193106450921635,0.08033083050599496,0.07558197731894906,0.04314160556097325,0.07314707917408193,0.03875213240643998,0.03679668329711953,0.035024619204225914,0.06842867362708266,-1.6101358878005325,-2.8623040278954477,-0.6615473122228984,1.451783716834069,4.264002485128259,-0.25889578533540863,-0.5369314414391669,2.0009409894700316,0.19036051590098305,-0.011813557420213776,0.22316729105417787
